,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
500,lively,46.43,-81.15,66.2,68,20,4.7
501,ranong,9.97,98.63,87.8,74,40,2.24
502,deputatskiy,69.3,139.9,81.97,25,17,7.9
503,port arthur,38.8,121.27,84.2,45,10,8.95
504,christchurch,-43.53,172.63,53.6,34,27,2.24
505,tulagi,-9.1,160.15,86.0,74,40,8.05
506,nagato,34.38,131.2,78.8,94,75,12.75
507,middle island,40.88,-72.94,79.0,94,75,3.36
508,adrar,20.5,-10.07,93.56,26,0,12.24
509,oistins,13.07,-59.53,82.4,69,75,11.41
510,magadan,59.57,150.8,62.49,66,20,7.0
511,moyale,3.52,39.06,61.88,86,100,12.55
512,ardmore,34.17,-97.14,84.2,65,1,8.05
513,tiznit,29.58,-9.5,76.82,34,0,0.72
514,dembi dolo,8.53,34.8,55.96,100,98,1.63
515,khandagayty,50.73,92.05,69.89,45,55,3.4
516,mersing,2.43,103.84,87.8,70,40,3.36
517,verkhnyaya inta,65.98,60.31,64.15,55,11,5.17
518,abong mbang,3.98,13.18,65.35,99,96,3.24
519,plock,52.55,19.71,51.8,100,0,4.7
520,muzaffarabad,34.37,73.47,82.94,49,86,1.36
521,changli,39.7,119.15,96.82,25,0,8.88
522,trat,12.5,102.5,80.6,78,75,2.24
523,povenets,62.85,34.83,54.0,88,100,4.79
524,sakaiminato,35.55,133.23,78.8,88,75,5.82
525,tromso,69.65,18.96,48.2,93,75,6.93
526,leningradskiy,69.38,178.42,44.83,73,88,10.51
527,tukrah,32.53,20.58,72.75,86,3,3.44
528,bathsheba,13.22,-59.52,82.4,69,75,11.41
529,aldan,58.6,125.39,61.38,91,100,3.56
530,the valley,18.22,-63.06,82.4,83,40,13.87
531,stonewall,50.13,-97.33,73.4,73,75,10.29
532,bushehr,28.97,50.84,91.4,70,40,11.41
533,ayr,55.46,-4.63,55.4,87,75,6.93
534,baiyin,36.56,104.21,69.8,73,90,4.47
535,zaltan,32.95,11.87,70.92,75,0,5.75
536,mayor pablo lagerenza,-19.93,-60.77,66.56,54,2,9.86
537,ponferrada,42.55,-6.6,57.0,89,0,1.79
538,baruun-urt,46.68,113.28,84.56,35,97,4.5
539,canutama,-6.53,-64.38,79.12,66,77,1.41
540,sabang,5.89,95.32,81.73,73,100,4.34
541,aranos,-24.13,19.12,45.88,54,0,9.66
542,tanggu,39.02,117.65,95.0,36,0,11.18
543,asfi,32.3,-9.24,69.96,91,0,11.18
544,russell,32.35,-85.2,75.2,94,40,4.7
545,poronaysk,49.22,143.12,55.9,81,95,4.65
546,kotma,23.2,81.97,78.87,76,98,1.36
547,kungurtug,50.6,97.52,72.63,44,100,1.99
548,prieska,-29.66,22.75,45.45,46,0,3.29
549,rantepao,-2.97,119.9,78.93,58,76,4.41
550,sisophon,13.59,102.97,83.26,76,100,3.53
551,labuhan,-6.88,112.21,81.72,68,100,6.38
552,hlatikulu,-26.97,31.32,39.51,100,0,3.87
553,jaru,-10.44,-62.47,76.1,49,16,0.65
554,youghal,51.95,-7.85,57.2,93,75,2.24
555,kuching,1.55,110.33,84.2,79,20,3.36
556,samana,19.21,-69.34,79.7,82,93,9.66
557,grande prairie,55.17,-118.8,66.2,63,75,6.93
558,crossville,35.95,-85.03,73.4,88,1,3.36
559,lokosovo,61.13,74.82,62.89,56,0,6.67
560,braniewo,54.38,19.82,51.76,81,39,9.24
561,umm lajj,25.02,37.27,84.81,58,13,6.38
562,griffith,41.53,-87.42,72.0,83,40,6.11
563,new glasgow,45.58,-62.65,70.0,97,100,2.75
564,uyovu,-3.28,31.53,62.4,60,0,6.8
565,west wendover,40.74,-114.07,82.4,21,1,18.34
566,bintulu,3.17,113.03,84.2,79,40,5.82
567,korla,41.76,86.15,71.01,89,0,6.67
568,jumla,29.27,82.18,70.0,55,56,2.71
